#  Ifeffit  1.3.0(dev) Copyright (c) 2005 Matt Newville, Univ of Chicago
#                 command-line shell version 1.1 with GNU Readline
      1.00000000    0.00000000  -0.441602479   0.817345171
     0.800000000  -0.969100130E-01  -0.556065930   0.586868413
     0.500000000  -0.301029996  -0.869462279   0.139880328
     0.200000000  -0.698970004   -1.88670668  -0.634832811
     0.100000000   -1.00000000   -3.21591328   -1.16811139
     0.900000000E-01   -1.04575749   -3.47762679   -1.24635011
     0.700000000E-01   -1.15490196   -4.18060927   -1.43045700
     0.600000000E-01   -1.22184875   -4.67282486   -1.54176378
     0.500000000E-01   -1.30103000   -5.32256300   -1.67195495
     0.400000000E-01   -1.39794001   -6.22959638   -1.82931154
     0.300000000E-01   -1.52287875   -7.60834409   -2.02924555
     0.200000000E-01   -1.69897000   -10.0346900   -2.30604809
     0.100000000E-01   -2.00000000   -15.9231967   -2.76777696
     0.900000000E-02   -2.04575749   -17.0620336   -2.83685574
     0.800000000E-02   -2.09691001   -18.4260686   -2.91376643
     0.700000000E-02   -2.15490196   -20.0970978   -3.00057542
     0.600000000E-02   -2.22184875   -22.2046172   -3.10030025
     0.500000000E-02   -2.30103000   -24.9682213   -3.21760387
     0.400000000E-02   -2.39794001   -28.7969316   -3.36026884
     0.300000000E-02   -2.52287875   -34.5642592   -3.54282018
     0.200000000E-02   -2.69897000   -44.5978853   -3.79768644
     0.100000000E-02   -3.00000000   -68.5480054   -4.22753431
     0.900000000E-03   -3.04575749   -73.1335075   -4.29228664
     0.800000000E-03   -3.09691001   -78.6103432   -4.36450328
     0.700000000E-03   -3.15490196   -85.2991143   -4.44616407
     0.600000000E-03   -3.22184875   -93.7060811   -4.54016309
     0.500000000E-03   -3.30103000   -104.687267   -4.65097750
     0.400000000E-03   -3.39794001   -119.831823   -4.78608929
     0.300000000E-03   -3.52287875   -142.520129   -4.95948324
     0.200000000E-03   -3.69897000   -181.714893   -5.20243894
     0.100000000E-03   -4.00000000   -274.303685   -5.61423583
     0.800000000E-04   -4.09691001   -312.914778   -5.74593088
     0.500000000E-04   -4.30103000   -412.418199   -6.02203788
     0.200000000E-04   -4.69897000   -703.287039   -6.55576511
     0.100000000E-04   -5.00000000   -1049.36878   -6.95594410
     0.800000000E-05   -5.09691001   -1192.94340   -7.08417897
     0.500000000E-05   -5.30103000   -1561.48904   -7.35339516
     0.200000000E-05   -5.69897000   -2630.82886   -7.87505423
     0.100000000E-05   -6.00000000   -3893.75404   -8.26712902
     0.800000000E-06   -6.09691001   -4415.68871   -8.39291909
     0.500000000E-06   -6.30103000   -5751.54184   -8.65722324
     0.200000000E-06   -6.69897000   -9605.95224   -9.17013821
     0.100000000E-06   -7.00000000   -14132.5751   -9.55623770
     0.800000000E-07   -7.09691001   -15997.8336   -9.68020859
     0.500000000E-07   -7.30103000   -20761.0541   -9.94083411
     0.200000000E-07   -7.69897000   -34445.0878   -10.4471217
     0.100000000E-07   -8.00000000   -50444.7123   -10.8286332
     0.800000000E-08   -8.09691001   -57022.2964   -10.9511976
     0.500000000E-08   -8.30103000   -73789.0169   -11.2089652
     0.200000000E-08   -8.69897000   -121790.341   -11.7100563
     0.100000000E-08   -9.00000000   -177714.623   -12.0879343
     0.800000000E-09   -9.09691001   -200662.332   -12.2093788
     0.500000000E-09   -9.30103000   -259072.178   -12.4648620
     0.200000000E-09   -9.69897000   -425818.871   -12.9617693
     0.100000000E-09   -10.0000000   -619518.842   -13.3366984
     0.800000000E-10   -10.0969100   -698877.057   -13.4572301
     0.500000000E-10   -10.3010300   -900626.155   -13.7108455
     0.200000000E-10   -10.6989700   -1475211.60   -14.2043120
     0.100000000E-10   -11.0000000   -2141034.96   -14.5767999
     0.800000000E-11   -11.0969100   -2413463.29   -14.6965733
     0.500000000E-11   -11.3010300   -3105338.15   -14.9486332
     0.200000000E-11   -11.6989700   -5071868.64   -15.4392199
     0.100000000E-11   -12.0000000   -7345905.61   -15.8096537
     0.800000000E-12   -12.0969100   -8275311.49   -15.9287871
     0.500000000E-12   -12.3010300   -10633621.4   -16.1795314
     0.200000000E-12   -12.6989700   -17325197.8   -16.6676725
     0.100000000E-12   -13.0000000   -25049236.8   -17.0363539
