# SF6                                                            Feff 8.20   
# POT  SCF  30  4.0000   1, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=16 Rmt= 0.931 Rnm= 1.088 K  shell
# Pot 1 Z= 9 Rmt= 0.863 Rnm= 1.009
# Gam_ch=5.057E-01 H-L exch Vi= 0.000E+00 Vr=-3.500E+00
# Mu=-3.395E-01 kf=2.569E+00 Vint=-1.569E+01 Rs_int= 1.412
# FMS rfms= 4.0000
# PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           8.9837E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    2464.479     -4.307  -1.400  1.76812E-02  1.17922E-02  5.88904E-03
    2465.898     -2.888  -1.260  2.41941E-02  1.46390E-02  9.55507E-03
    2467.167     -1.619  -1.120  3.45671E-02  1.86526E-02  1.59145E-02
    2468.288     -0.499  -0.980  5.20057E-02  2.45553E-02  2.74504E-02
    2469.258      0.472  -0.840  8.33142E-02  3.37151E-02  4.95991E-02
    2470.080      1.294  -0.700  1.44322E-01  4.89637E-02  9.53581E-02
    2470.752      1.966  -0.560  2.76217E-01  7.68534E-02  1.99364E-01
    2471.275      2.488  -0.420  5.99731E-01  1.34537E-01  4.65194E-01
    2471.648      2.862  -0.280  1.46060E+00  2.66552E-01  1.19405E+00
    2471.872      3.086  -0.140  3.02593E+00  4.90743E-01  2.53519E+00
    2471.947      3.161   0.000  3.74517E+00  5.98154E-01  3.14701E+00
    2472.073      3.287   0.182  4.82141E+00  7.74734E-01  4.04667E+00
    2472.115      3.329   0.210  5.04323E+00  8.21718E-01  4.22151E+00
    2472.245      3.459   0.280  5.32892E+00  9.28644E-01  4.40027E+00
    2472.413      3.627   0.350  5.14352E+00  1.00492E+00  4.13860E+00
    2472.619      3.833   0.420  4.61702E+00  1.05313E+00  3.56390E+00
    2472.861      4.075   0.490  3.94113E+00  1.08208E+00  2.85905E+00
    2473.141      4.355   0.560  3.25573E+00  1.09887E+00  2.15686E+00
    2473.459      4.673   0.630  2.63697E+00  1.10771E+00  1.52926E+00
    2473.814      5.027   0.700  2.11522E+00  1.11134E+00  1.00388E+00
    2474.206      5.419   0.770  1.69298E+00  1.11129E+00  5.81691E-01
    2474.635      5.849   0.840  1.36014E+00  1.10862E+00  2.51520E-01
    2475.102      6.316   0.910  1.10214E+00  1.10417E+00 -2.03439E-03
    2475.606      6.820   0.980  9.04328E-01  1.09836E+00 -1.94032E-01
    2476.147      7.361   1.050  7.54030E-01  1.09157E+00 -3.37543E-01
    2476.726      7.940   1.120  6.40803E-01  1.08407E+00 -4.43262E-01
    2477.342      8.556   1.190  5.56586E-01  1.07614E+00 -5.19551E-01
    2477.995      9.209   1.260  4.94997E-01  1.06791E+00 -5.72917E-01
    2478.686      9.900   1.330  4.51232E-01  1.05958E+00 -6.08346E-01
    2479.414     10.628   1.400  4.21559E-01  1.05122E+00 -6.29662E-01
    2480.180     11.394   1.470  4.03169E-01  1.04296E+00 -6.39788E-01
    2480.982     12.196   1.540  3.93869E-01  1.03488E+00 -6.41011E-01
    2481.822     13.036   1.610  3.91954E-01  1.02704E+00 -6.35086E-01
    2482.700     13.914   1.680  3.96100E-01  1.01952E+00 -6.23418E-01
    2483.615     14.829   1.750  4.05203E-01  1.01233E+00 -6.07130E-01
    2484.567     15.781   1.820  4.18442E-01  1.00556E+00 -5.87116E-01
    2485.556     16.770   1.890  4.35088E-01  9.99217E-01 -5.64128E-01
    2486.583     17.797   1.960  4.54528E-01  9.93320E-01 -5.38792E-01
    2487.647     18.861   2.030  4.76280E-01  9.87912E-01 -5.11632E-01
    2488.749     19.963   2.100  4.99876E-01  9.82989E-01 -4.83114E-01
    2489.887     21.101   2.170  5.24923E-01  9.78581E-01 -4.53658E-01
    2491.064     22.278   2.240  5.51043E-01  9.74694E-01 -4.23650E-01
    2492.277     23.491   2.310  5.77863E-01  9.71332E-01 -3.93469E-01
    2493.528     24.742   2.380  6.04988E-01  9.68490E-01 -3.63502E-01
    2494.816     26.030   2.450  6.32048E-01  9.66193E-01 -3.34145E-01
    2496.142     27.355   2.520  6.58586E-01  9.64412E-01 -3.05827E-01
    2497.504     28.718   2.590  6.84630E-01  9.63161E-01 -2.78531E-01
    2498.905     30.118   2.660  7.09689E-01  9.62432E-01 -2.52743E-01
    2500.342     31.556   2.730  7.32630E-01  9.62215E-01 -2.29585E-01
    2501.817     33.031   2.800  7.54414E-01  9.62513E-01 -2.08099E-01
    2503.329     34.543   2.870  7.73148E-01  9.63295E-01 -1.90147E-01
    2504.879     36.093   2.940  7.87699E-01  9.64562E-01 -1.76863E-01
    2506.465     37.679   3.010  7.98908E-01  9.66304E-01 -1.67396E-01
    2508.090     39.304   3.080  8.07655E-01  9.68501E-01 -1.60845E-01
    2509.751     40.965   3.150  8.14435E-01  9.71131E-01 -1.56696E-01
    2511.450     42.664   3.220  8.19791E-01  9.74185E-01 -1.54394E-01
    2513.186     44.400   3.290  8.24193E-01  9.77640E-01 -1.53447E-01
    2514.960     46.174   3.360  8.28090E-01  9.81465E-01 -1.53375E-01
    2516.771     47.985   3.430  8.32419E-01  9.85650E-01 -1.53230E-01
    2518.619     49.833   3.500  8.38175E-01  9.90149E-01 -1.51974E-01
    2520.504     51.718   3.570  8.47394E-01  9.94942E-01 -1.47548E-01
    2522.427     53.641   3.640  8.62169E-01  1.00001E+00 -1.37839E-01
    2524.388     55.602   3.710  8.85118E-01  1.00529E+00 -1.20172E-01
    2526.385     57.599   3.780  9.20033E-01  1.01077E+00 -9.07343E-02
    2528.420     59.634   3.850  9.70785E-01  1.01641E+00 -4.56218E-02
    2530.492     61.706   3.920  1.04061E+00  1.02215E+00  1.84531E-02
    2532.602     63.816   3.990  1.12805E+00  1.02797E+00  1.00077E-01
    2534.749     65.963   4.060  1.22375E+00  1.03382E+00  1.89924E-01
    2536.933     68.147   4.130  1.31003E+00  1.03965E+00  2.70379E-01
    2539.155     70.369   4.200  1.36892E+00  1.04540E+00  3.23520E-01
    2541.414     72.628   4.270  1.39110E+00  1.05104E+00  3.40060E-01
    2543.710     74.924   4.340  1.38060E+00  1.05651E+00  3.24094E-01
    2546.044     77.257   4.410  1.34927E+00  1.06175E+00  2.87513E-01
    2548.415     79.628   4.480  1.30757E+00  1.06674E+00  2.40831E-01
    2550.823     82.037   4.550  1.26338E+00  1.07141E+00  1.91965E-01
